employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_77X66X48X48X48X48X52X49X48X56X56X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,64.0,47.0,0.8153710247349824,0.7455830388692579,0.7734982332155478,both,5.0,23.5,0.621676067687349,0.4816680096696212,0.5516720386784851,both,True,True,True,0.6,1.0,0.5,0.5494661023940483,0.4120995767955362,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X56X57X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,54.0,46.0,0.6888250883392226,0.730565371024735,0.71386925795053,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.4510574897113548,0.30070499314090315,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X57X48X,CACEIS,TEAM MANAGER,CDI,France,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,56.0,42.0,0.7252650176678446,0.6373674911660777,0.6725265017667845,both,12.0,77.0,0.886583400483481,0.7681305398871877,0.8273569701853344,both,True,True,True,0.6,1.0,0.5,0.6247974349851708,0.4685980762388781,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X57X51X,CACEIS,GROUP HEAD,CDI,France,HRBP & Talent Management,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,46.0,40.0,0.5055212014134276,0.5788427561837456,0.5495141342756185,both,8.0,113.5,0.7786059629331185,0.8670427074939565,0.8228243352135375,both,True,True,True,0.8,1.0,0.5,0.7184933814890446,0.5388700361167835,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X57X52X,CACEIS,FINANCE BUSINESS PARTNER,CDI,France,Group Financial Steering Act,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,54.0,42.0,0.6888250883392226,0.6373674911660777,0.6579505300353357,both,9.0,70.5,0.8120467365028203,0.7407332796132151,0.7763900080580177,both,True,True,True,0.8,1.0,0.5,0.6875192369059971,0.5156394276794979,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X48X57X54X,CACEIS,PAYROLL AND STAFF ADMINISTRATION OFFICER,CDI,France,HR Services & Payroll,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,28.5,0.3480565371024735,0.2491166077738515,0.2886925795053003,both,6.0,15.02,0.684931506849315,0.4097502014504431,0.5473408541498791,both,True,True,True,0.6,1.0,0.5,0.6455609962303765,0.4841707471727824,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X48X57X55X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,38.0,0.4818904593639576,0.5123674911660777,0.5001766784452296,both,3.0,34.5,0.4625302175664786,0.5620467365028203,0.5122884770346495,both,True,True,True,0.6,1.0,0.5,0.5962537010193447,0.44719027576450854,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X48X49X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,France,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,37.0,0.4549469964664311,0.4799028268551237,0.4699204946996466,both,3.0,10.0,0.4625302175664786,0.3448831587429492,0.4037066881547139,both,True,True,True,0.6,1.0,0.5,0.5805885799924743,0.4354414349943557,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X48X54X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,36.0,31.0,0.2700971731448763,0.2957155477031802,0.2854681978798586,both,8.0,67.5,0.7786059629331185,0.7254230459307011,0.7520145044319098,both,True,True,True,0.8,1.0,0.5,0.757140602611871,0.5678554519589032,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X49X50X50X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,86.0,69.5,0.9017226148409894,0.9098939929328622,0.906625441696113,both,2.0,10.5,0.3513295729250604,0.3479049153908138,0.3496172441579371,both,True,True,True,0.6,1.0,0.5,0.4824297017938256,0.36182227634536923,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X50X51X,CACEIS,ASSISTANT,CDI,France,Fund Administration,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,225.0,160.5,0.9688604240282686,0.9721731448763252,0.9708480565371024,both,11.0,38.5,0.8674456083803385,0.5874294923448832,0.7274375503626108,both,True,True,True,0.6,1.0,0.5,0.5451492400665625,0.4088619300499219,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X50X52X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,65.0,54.0,0.8246466431095406,0.8325971731448764,0.829416961130742,both,1.0,20.0,0.1547139403706688,0.4506446414182111,0.30267929089444,both,True,True,True,0.6,1.0,0.5,0.48848380725420043,0.36636285544065034,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X51X48X,CACEIS,PROJECT LEAD,CDI,France,Process Improvement & Coaching,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,41.0,40.0,0.3712455830388692,0.5788427561837456,0.495803886925795,both,6.0,121.0,0.684931506849315,0.8815471394037067,0.7832393231265109,both,True,True,True,0.6,1.0,0.5,0.651318428541604,0.48848882140620303,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X53X49X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,50.0,39.5,0.6057862190812721,0.5620583038869258,0.5795494699646644,both,6.0,29.0,0.684931506849315,0.5225624496373892,0.6037469782433521,both,True,True,True,0.6,1.0,0.5,0.5986708429571983,0.4490031322178987,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X49X53X52X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,102.0,77.0,0.9213780918727916,0.9233657243816256,0.922570671378092,both,10.0,78.0,0.8420628525382756,0.7707493956486704,0.806406124093473,both,True,True,True,0.8,1.0,0.5,0.6405984318445369,0.4804488238834027,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X49X57X50X,CACEIS,BUSINESS COORDINATOR,CDI,France,Business Expertise & Development,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,66.0,52.0,0.8323763250883393,0.8149293286219081,0.8219081272084805,both,6.0,82.5,0.684931506849315,0.7876712328767124,0.7363013698630136,both,True,True,True,0.8,1.0,0.5,0.6467099898323674,0.48503249237427554,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X50X51X50X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,47.0,37.0,0.5320229681978799,0.4799028268551237,0.5007508833922262,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.6,0.6666666666666666,0.3333333333333333,0.4936811646230156,0.3291207764153437,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X50X53X54X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,France,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,53.0,40.5,0.6662985865724381,0.5965106007067138,0.6244257950530036,both,8.0,108.0,0.7786059629331185,0.8551571313456889,0.8168815471394038,both,True,True,True,0.6,1.0,0.5,0.6323224917187409,0.47424186878905567,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X50X55X57X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,43.0,34.0,0.4266784452296819,0.3747791519434629,0.3955388692579505,both,4.0,13.5,0.5491539081385979,0.3763094278807413,0.4627316680096696,both,True,True,True,0.8,1.0,0.5,0.6772699010518045,0.5079524257888534,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X50X56X55X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,51.0,38.0,0.6274293286219081,0.5123674911660777,0.5583922261484099,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.4,0.6666666666666666,0.3333333333333333,0.41215289607177885,0.27476859738118586,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X50X57X55X,CACEIS,CLAIMS & INVESTIGATIONS OFFICER,CDI,France,Reconciliation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,50.0,41.0,0.6057862190812721,0.6110865724381626,0.6089664310954064,both,6.0,70.01,0.684931506849315,0.7391216760676873,0.7120265914585011,both,True,True,True,0.6,1.0,0.5,0.6144433733740797,0.4608325300305598,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X51X48X53X,CACEIS,BUSINESS COORDINATOR,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,48.0,43.0,0.558303886925795,0.6656360424028268,0.6227031802120141,both,7.0,101.5,0.7373086220789685,0.8374294923448832,0.7873690572119258,both,True,True,True,0.8,1.0,0.5,0.6967645167014431,0.5225733875260823,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X51X48X56X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,45.0,39.5,0.4818904593639576,0.5620583038869258,0.5299911660777386,both,1.0,20.0,0.1547139403706688,0.4506446414182111,0.30267929089444,both,True,True,True,0.6,1.0,0.5,0.5483689662648011,0.4112767246986009,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X51X48X57X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,60.0,55.0,0.7725265017667845,0.8425353356890459,0.8145318021201413,both,2.0,8.0,0.3513295729250604,0.313859790491539,0.3325946817082997,both,True,True,True,0.8,1.0,0.5,0.5674439172190925,0.42558293791431934,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X51X49X55X,CACEIS,REPORTING OFFICER,CDI,France,Reporting & Performance Analysis,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,68.0,62.0,0.8449646643109541,0.8853798586572438,0.8692137809187279,both,5.0,31.01,0.621676067687349,0.5427074939564867,0.5821917808219178,both,True,True,True,0.6,1.0,0.5,0.5364269412820988,0.4023202059615741,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X51X51X49X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,,,,False,,0.7353253652058432,121.0,91.0,0.9375,0.9386042402826856,0.9381625441696112,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,False,0.6,0.3333333333333333,0.3333333333333333,0.4061988324675386,0.2707992216450257,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X51X51X53X,CACEIS,ASSISTANT TEAM MANAGER,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,36.0,35.5,0.2700971731448763,0.4249116607773852,0.3629858657243816,both,13.0,89.5,0.9020950846091862,0.8070104754230459,0.8545527800161161,both,True,True,True,0.8,1.0,0.5,0.7621447241598077,0.5716085431198558,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X48X52X49X51X52X57X,CACEIS,REPORTING OFFICER,CDI,France,Reporting & Performance Analysis,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,50.0,40.5,0.6057862190812721,0.5965106007067138,0.6002208480565372,both,2.0,2.5,0.3513295729250604,0.0755439161966156,0.213436744560838,both,True,True,True,0.6,1.0,0.5,0.516474520602321,0.3873558904517408,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X48X52X49X51X53X53X,CACEIS,ACCOUNTANT - PERES,CDI,France,PERES Operations FA,,,,False,,0.7353253652058432,137.0,100.0,0.9436837455830388,0.9456713780918728,0.9448763250883392,both,1.0,1.0,0.1547139403706688,0.0136986301369863,0.0842062852538275,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.42169733333455844,0.3514144444454653,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X48X49X49X,CACEIS,OPERATIONS CONTROLLER,CDI,France,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,46.0,40.5,0.5055212014134276,0.5965106007067138,0.5601148409893993,both,16.0,102.99,0.944601128122482,0.8424657534246576,0.8935334407735698,both,True,True,True,0.8,1.0,0.5,0.7305150612582948,0.5478862959437211,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X51X48X48X48X52X51X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,49.0,43.0,0.5823763250883393,0.6656360424028268,0.6323321554770318,both,2.0,7.5,0.3513295729250604,0.3058017727639001,0.3285656728444802,both,True,True,True,0.6,1.0,0.5,0.5330780447749505,0.3998085335812128,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X48X52X56X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,France,Depositary Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,48.0,39.5,0.558303886925795,0.5620583038869258,0.5605565371024734,both,4.0,32.5,0.5491539081385979,0.5501611603545528,0.5496575342465753,both,True,True,True,0.6,1.0,0.5,0.5916515407302811,0.44373865554771086,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X48X53X51X,CACEIS,BUSINESS COORDINATOR,CDI,France,Group Support,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,63.0,48.0,0.8063162544169611,0.763030035335689,0.7803445229681978,both,4.0,27.0,0.5491539081385979,0.5042304593070105,0.5266921837228042,both,True,True,True,0.6,1.0,0.5,0.5431008734523821,0.4073256550892866,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X48X54X55X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,PERES Operations FA,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,54.0,46.0,0.6888250883392226,0.730565371024735,0.71386925795053,both,4.0,13.5,0.5491539081385979,0.3763094278807413,0.4627316680096696,both,True,True,True,0.4,1.0,0.5,0.4736038233132887,0.35520286748496654,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X49X48X48X,CACEIS,MARKET DATA OFFICER,CDI,France,MDS Market Data,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,39.0,33.5,0.3242049469964664,0.359982332155477,0.3456713780918728,both,4.0,24.0,0.5491539081385979,0.4860999194198227,0.5176269137792103,both,True,True,True,0.6,1.0,0.5,0.6282224484389283,0.4711668363291962,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X49X56X51X,CACEIS,DEPUTY HEAD OF UNIT,CDI,France,Institutional Mandates,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,49.0,39.0,0.5823763250883393,0.5450530035335689,0.5599823321554771,both,15.0,121.48,0.9335213537469782,0.8827558420628525,0.9081385979049154,both,True,True,True,0.8,1.0,0.5,0.7334625944513484,0.5500969458385113,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X51X48X48X49X56X53X,CACEIS,TEAM MANAGER,CDI,France,PERES Operations FA,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,54.0,43.0,0.6888250883392226,0.6656360424028268,0.6749116607773851,both,10.0,64.4,0.8420628525382756,0.7117244157937147,0.7768936341659951,both,True,True,True,0.8,1.0,0.5,0.6842277359791827,0.513170801984387,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X51X48X48X50X48X54X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,51.0,46.0,0.6274293286219081,0.730565371024735,0.6893109540636042,both,10.0,109.0,0.8420628525382756,0.8579774375503626,0.8500201450443191,both,True,True,True,0.8,1.0,0.5,0.6959731794976037,0.5219798846232028,High absenteeism risk,High value learning profile,2,High performers / low development
ANON_77X66X48X48X48X51X48X48X50X48X57X,CACEIS,REPORTING OFFICER,CDI,France,Reporting & Performance Analysis,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,48.0,36.5,0.558303886925795,0.4626766784452297,0.5009275618374558,both,2.0,8.5,0.3513295729250604,0.3261482675261886,0.3387389202256245,both,True,True,True,0.8,1.0,0.5,0.6313936129790946,0.4735452097343209,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X51X48X48X51X55X48X,CACEIS,ACCOUNTANT - PERES,CDI,France,PERES Operations FA,,,,False,,0.7353253652058432,67.0,53.0,0.8392226148409894,0.8235424028268551,0.8298144876325089,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.4475098619860791,0.3729248849883992,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X52X48X53X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,51.0,42.5,0.6274293286219081,0.6501766784452296,0.641077738515901,both,15.0,117.0,0.9335213537469782,0.8746978243352136,0.904109589041096,both,True,True,True,0.6,1.0,0.5,0.6464377114064999,0.4848282835548749,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_77X66X48X48X48X51X48X48X52X50X53X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,60.0,49.0,0.7725265017667845,0.778047703180212,0.775839222614841,both,2.0,1.5,0.3513295729250604,0.0417002417405318,0.1965149073327961,both,True,True,True,0.8,1.0,0.5,0.5479664782450517,0.4109748586837888,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_77X66X48X48X48X51X48X48X52X51X50X,CACEIS,REPORTING OFFICER,CDI,France,Funds NAV Calculation,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,54.0,44.0,0.6888250883392226,0.6877208480565371,0.6881625441696113,both,0.0,0.0,0.0,0.0,0.0,left_only,True,False,True,0.8,0.6666666666666666,0.3333333333333333,0.5261988324675385,0.35079922164502564,High absenteeism risk,High performer with low training,2,High performers / low development
